Molecule ChEMBL ID,Activity,APC2D1_C_C,APC2D1_C_N,APC2D1_C_O,APC2D1_C_S,APC2D1_C_F,APC2D1_C_Cl,APC2D1_C_X,APC2D1_N_N,APC2D2_C_C,APC2D2_C_N,APC2D2_C_O,APC2D2_C_S,APC2D2_C_F,APC2D2_C_Cl,APC2D2_C_X,APC2D2_N_N,APC2D2_N_O,APC2D2_O_O,APC2D2_O_F,APC2D2_O_X,APC2D2_F_F,APC2D2_F_X,APC2D2_X_X,APC2D3_C_C,APC2D3_C_N,APC2D3_C_O,APC2D3_C_S,APC2D3_C_F,APC2D3_C_Cl,APC2D3_C_X,APC2D3_N_N,APC2D3_N_O,APC2D4_C_C,APC2D4_C_N,APC2D4_C_O,APC2D4_C_S,APC2D4_C_F,APC2D4_C_Cl,APC2D4_C_X,APC2D4_N_O,APC2D4_O_O,APC2D5_C_C,APC2D5_C_N,APC2D5_C_O,APC2D5_C_S,APC2D5_C_F,APC2D5_C_Cl,APC2D5_C_X,APC2D5_N_N,APC2D5_N_O,APC2D5_N_F,APC2D5_N_Cl,APC2D5_N_X,APC2D5_O_O,APC2D6_C_C,APC2D6_C_N,APC2D6_C_O,APC2D6_C_S,APC2D6_C_F,APC2D6_C_Cl,APC2D6_C_X,APC2D6_N_N,APC2D6_N_O,APC2D6_N_F,APC2D6_N_Cl,APC2D6_N_X,APC2D6_O_O,APC2D6_O_X,APC2D6_F_F,APC2D6_F_X,APC2D6_X_X,APC2D7_C_C,APC2D7_C_N,APC2D7_C_O,APC2D7_C_S,APC2D7_C_F,APC2D7_C_Cl,APC2D7_C_X,APC2D7_N_N,APC2D7_N_O,APC2D7_N_F,APC2D7_N_X,APC2D7_O_O,APC2D8_C_C,APC2D8_C_N,APC2D8_C_O,APC2D8_C_S,APC2D8_C_F,APC2D8_C_Cl,APC2D8_C_X,APC2D8_N_N,APC2D8_N_O,APC2D8_N_F,APC2D8_N_X,APC2D8_O_O,APC2D9_C_C,APC2D9_C_N,APC2D9_C_O,APC2D9_C_S,APC2D9_C_F,APC2D9_C_Cl,APC2D9_C_X,APC2D9_N_N,APC2D9_N_O,APC2D9_N_F,APC2D9_N_X,APC2D9_O_O,APC2D9_O_F,APC2D9_O_X,APC2D10_C_C,APC2D10_C_N,APC2D10_C_O,APC2D10_C_S,APC2D10_C_F,APC2D10_C_Cl,APC2D10_C_X,APC2D10_N_N,APC2D10_N_O,APC2D10_N_X,APC2D10_O_O,KRFPC1,KRFPC14,KRFPC16,KRFPC20,KRFPC92,KRFPC297,KRFPC298,KRFPC302,KRFPC303,KRFPC314,KRFPC341,KRFPC344,KRFPC504,KRFPC669,KRFPC677,KRFPC678,KRFPC839,KRFPC840,KRFPC1146,KRFPC1148,KRFPC1154,KRFPC1193,KRFPC1405,KRFPC1642,KRFPC1645,KRFPC2259,KRFPC2260,KRFPC2547,KRFPC2949,KRFPC2975,KRFPC3025,KRFPC3224,KRFPC3295,KRFPC3302,KRFPC3369,KRFPC3402,KRFPC3404,KRFPC3418,KRFPC3455,KRFPC3640,KRFPC3647,KRFPC3648,KRFPC3649,KRFPC3657,KRFPC3659,KRFPC3660,KRFPC3661,KRFPC3662,KRFPC3671,KRFPC3682,KRFPC3692,KRFPC3693,KRFPC3701,KRFPC3704,KRFPC3706,KRFPC3707,KRFPC3709,KRFPC3712,KRFPC3717,KRFPC3719,KRFPC3722,KRFPC3726,KRFPC3729,KRFPC3733,KRFPC3735,KRFPC3740,KRFPC3741,KRFPC3742,KRFPC3744,KRFPC3750,KRFPC3751,KRFPC3752,KRFPC3773,KRFPC3775,KRFPC3777,KRFPC3781,KRFPC3782,KRFPC3783,KRFPC3785,KRFPC3786,KRFPC3788,KRFPC3821,KRFPC3869,KRFPC3882,KRFPC3926,KRFPC3928,KRFPC3937,KRFPC3942,KRFPC3943,KRFPC3945,KRFPC3948,KRFPC3956,KRFPC4000,KRFPC4032,KRFPC4080,KRFPC4237,KRFPC4281,KRFPC4286,KRFPC4287,KRFPC4291,KRFPC4293,KRFPC4294,KRFPC4295,KRFPC4331,KRFPC4521,KRFPC4531,KRFPC4692,KRFPC4826,Smiles
CHEMBL3898076,Active,32.0,3.0,5.0,2.0,3.0,0.0,3.0,0.0,45.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,48.0,5.0,7.0,4.0,3.0,0.0,3.0,0.0,0.0,54.0,4.0,4.0,3.0,6.0,0.0,6.0,2.0,0.0,57.0,5.0,5.0,5.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,2.0,5.0,5.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,53.0,4.0,10.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,12.0,1.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,30.0,10.0,12.0,2.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,8.0,10.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,12.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,CCCC(c1ccc(C(=O)NCCC(=O)O)cc1)C(c1ccc(OC(F)(F)F)cc1)c1csc2c(C#N)cc(C)cc12
CHEMBL4846293,Inactive,121.0,72.0,47.0,2.0,0.0,0.0,0.0,0.0,139.0,93.0,52.0,1.0,0.0,0.0,0.0,6.0,32.0,3.0,0.0,0.0,0.0,0.0,0.0,158.0,63.0,75.0,1.0,0.0,0.0,0.0,28.0,35.0,147.0,111.0,119.0,1.0,0.0,0.0,0.0,14.0,7.0,163.0,125.0,98.0,1.0,0.0,0.0,0.0,7.0,36.0,0.0,0.0,0.0,38.0,204.0,82.0,121.0,2.0,0.0,0.0,0.0,34.0,43.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,209.0,124.0,160.0,3.0,0.0,0.0,0.0,6.0,24.0,0.0,0.0,12.0,225.0,137.0,127.0,3.0,0.0,0.0,0.0,11.0,43.0,0.0,0.0,44.0,255.0,92.0,141.0,4.0,0.0,0.0,0.0,33.0,48.0,0.0,0.0,13.0,0.0,0.0,243.0,134.0,171.0,3.0,0.0,0.0,0.0,6.0,26.0,0.0,13.0,32.0,7.0,25.0,26.0,3.0,36.0,23.0,21.0,20.0,19.0,12.0,4.0,9.0,11.0,28.0,25.0,26.0,24.0,9.0,12.0,0.0,35.0,5.0,2.0,0.0,0.0,0.0,0.0,12.0,116.0,35.0,84.0,32.0,27.0,3.0,26.0,25.0,25.0,35.0,58.0,30.0,26.0,23.0,0.0,3.0,0.0,17.0,17.0,33.0,4.0,28.0,21.0,23.0,4.0,11.0,13.0,13.0,1.0,0.0,0.0,0.0,0.0,17.0,34.0,10.0,51.0,2.0,18.0,10.0,90.0,3.0,3.0,85.0,53.0,49.0,53.0,54.0,28.0,28.0,6.0,13.0,0.0,0.0,68.0,31.0,28.0,25.0,28.0,0.0,28.0,6.0,10.0,0.0,0.0,40.0,32.0,28.0,28.0,0.0,4.0,10.0,28.0,7.0,47.0,4.0,27.0,0.0,6.0,CSCCC(NC(=O)C(CC(C)C)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(CCC(N)=O)NC(=O)C(NC(=O)C(Cc1ccccc1)NC(=O)C(CC(=O)O)NC(=O)C(CCC(N)=O)NC(=O)C(C)NC(=O)C(CCCNC(=N)N)NC(=O)C(CCCNC(=N)N)NC(=O)C(CO)NC(=O)C(CC(=O)O)NC(=O)C(CC(C)C)NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CCCCN)NC(=O)C(CO)NC(=O)C(Cc1ccc(O)cc1)NC(=O)CN(CCC(=O)O)C(=O)C(CO)NC(=O)C(NC(=O)C(Cc1ccccc1)NC(=O)C(NC(=O)CNC(=O)C(CCC(N)=O)NC(=O)C(N)CO)C(C)O)C(C)O)C(C)C)C(=O)NC(CC(N)=O)C(=O)NC(C(N)=O)C(C)O
CHEMBL4875003,Active,117.0,62.0,40.0,2.0,0.0,0.0,0.0,0.0,137.0,81.0,44.0,1.0,0.0,0.0,0.0,6.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,152.0,58.0,65.0,1.0,0.0,0.0,0.0,24.0,29.0,139.0,99.0,106.0,1.0,0.0,0.0,0.0,10.0,5.0,152.0,112.0,83.0,1.0,0.0,0.0,0.0,6.0,33.0,0.0,0.0,0.0,33.0,187.0,76.0,104.0,2.0,0.0,0.0,0.0,29.0,38.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,193.0,112.0,142.0,3.0,0.0,0.0,0.0,6.0,17.0,0.0,0.0,9.0,207.0,124.0,113.0,3.0,0.0,0.0,0.0,10.0,40.0,0.0,0.0,36.0,233.0,86.0,125.0,4.0,0.0,0.0,0.0,28.0,41.0,0.0,0.0,13.0,0.0,0.0,225.0,122.0,154.0,3.0,0.0,0.0,0.0,6.0,20.0,0.0,10.0,29.0,6.0,23.0,24.0,3.0,31.0,22.0,20.0,20.0,19.0,11.0,4.0,6.0,10.0,25.0,23.0,23.0,23.0,8.0,10.0,0.0,30.0,4.0,2.0,1.0,0.0,0.0,0.0,10.0,102.0,30.0,75.0,27.0,23.0,3.0,24.0,23.0,23.0,30.0,54.0,27.0,23.0,23.0,0.0,3.0,0.0,16.0,16.0,30.0,4.0,27.0,19.0,22.0,4.0,11.0,12.0,13.0,1.0,0.0,0.0,0.0,0.0,16.0,32.0,10.0,46.0,0.0,16.0,8.0,78.0,0.0,0.0,71.0,46.0,46.0,46.0,46.0,23.0,23.0,5.0,10.0,0.0,0.0,58.0,25.0,23.0,23.0,23.0,0.0,23.0,5.0,8.0,0.0,0.0,35.0,27.0,24.0,24.0,0.0,3.0,7.0,24.0,5.0,40.0,4.0,23.0,0.0,5.0,CSCCC(NC(=O)C(CC(C)C)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(CCC(N)=O)NC(=O)C(NC(=O)C(Cc1ccccc1)NC(=O)C(CC(=O)O)NC(=O)C(CCC(N)=O)NC(=O)C(C)NC(=O)C(CCCNC(=N)N)NC(=O)C(CCCNC(=N)N)NC(=O)C(CO)NC(=O)C(CC(=O)O)NC(=O)C(CC(C)C)NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CCCCN)NC(=O)C(CO)NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CCC(=O)O)NC(=O)C(CO)NC(=O)C(NC(=O)C(N)Cc1ccc2ccccc2c1)C(C)O)C(C)C)C(=O)NC(CC(N)=O)C(=O)NC(C(N)=O)C(C)O
CHEMBL3656281,Inactive,24.0,9.0,2.0,0.0,0.0,2.0,2.0,3.0,34.0,12.0,2.0,0.0,0.0,4.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,11.0,6.0,0.0,0.0,4.0,4.0,2.0,1.0,32.0,15.0,8.0,0.0,0.0,4.0,4.0,2.0,0.0,37.0,17.0,6.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,42.0,14.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,39.0,11.0,5.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,26.0,9.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,24.0,8.0,4.0,0.0,0.0,6.0,6.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,17.0,13.0,5.0,0.0,0.0,6.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,13.0,2.0,9.0,1.0,0.0,4.0,2.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,6.0,4.0,5.0,8.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,CC(C)(C)CCC(c1ccc(C(=O)Nc2nnn[nH]2)cc1)N1C(=O)C(c2cc(Cl)cc(Cl)c2)=NC1(C)C
CHEMBL3656298,Inactive,24.0,7.0,4.0,0.0,0.0,2.0,2.0,0.0,30.0,11.0,4.0,0.0,0.0,4.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,10.0,8.0,0.0,0.0,4.0,4.0,0.0,1.0,32.0,11.0,9.0,0.0,0.0,4.0,4.0,2.0,0.0,38.0,9.0,9.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,38.0,6.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,32.0,3.0,7.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,24.0,5.0,8.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,6.0,0.0,0.0,6.0,6.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,17.0,4.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,14.0,3.0,9.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,7.0,4.0,5.0,9.0,3.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,4.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,CCCCC(c1ccc(C(=O)NCCC(=O)O)cc1)N1C(=O)C(c2cc(Cl)cc(Cl)c2)=NC1(C)C
CHEMBL3237887,Inactive,28.0,7.0,4.0,0.0,0.0,1.0,1.0,0.0,39.0,10.0,4.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,13.0,8.0,0.0,0.0,2.0,2.0,0.0,1.0,34.0,11.0,8.0,0.0,0.0,2.0,2.0,2.0,0.0,36.0,9.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,37.0,11.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,43.0,1.0,6.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,33.0,4.0,10.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0,5.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,26.0,5.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,17.0,3.0,13.0,1.0,0.0,5.0,2.0,1.0,0.0,2.0,15.0,0.0,0.0,0.0,2.0,11.0,7.0,4.0,2.0,1.0,1.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,9.0,6.0,7.0,3.0,7.0,8.0,4.0,2.0,5.0,2.0,3.0,1.0,6.0,3.0,2.0,7.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,4.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,CC(C)(C)C1CCC2(CC1)N=C(c1cccc(Cl)c1)C(=O)N2Cc1ccc(C(=O)NCCC(=O)O)cc1
CHEMBL4873721,Inactive,113.0,63.0,38.0,2.0,0.0,0.0,0.0,0.0,130.0,82.0,42.0,1.0,0.0,0.0,0.0,6.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,144.0,59.0,63.0,1.0,0.0,0.0,0.0,24.0,29.0,133.0,100.0,104.0,1.0,0.0,0.0,0.0,10.0,5.0,148.0,114.0,81.0,1.0,0.0,0.0,0.0,6.0,31.0,0.0,0.0,0.0,33.0,184.0,77.0,103.0,2.0,0.0,0.0,0.0,30.0,36.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,192.0,110.0,138.0,3.0,0.0,0.0,0.0,7.0,18.0,0.0,0.0,7.0,208.0,124.0,105.0,3.0,0.0,0.0,0.0,10.0,39.0,0.0,0.0,36.0,231.0,89.0,122.0,4.0,0.0,0.0,0.0,29.0,39.0,0.0,0.0,9.0,0.0,0.0,223.0,123.0,145.0,3.0,0.0,0.0,0.0,7.0,22.0,0.0,8.0,29.0,6.0,23.0,24.0,3.0,33.0,22.0,20.0,20.0,19.0,13.0,6.0,5.0,10.0,25.0,23.0,23.0,23.0,9.0,9.0,0.0,29.0,4.0,2.0,0.0,0.0,0.0,0.0,9.0,103.0,29.0,76.0,27.0,23.0,3.0,24.0,23.0,23.0,29.0,55.0,27.0,23.0,23.0,0.0,3.0,0.0,16.0,16.0,29.0,4.0,28.0,19.0,21.0,4.0,12.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0,18.0,33.0,10.0,47.0,0.0,16.0,7.0,79.0,0.0,0.0,71.0,46.0,46.0,46.0,46.0,23.0,23.0,5.0,9.0,0.0,0.0,59.0,25.0,23.0,23.0,23.0,0.0,23.0,5.0,7.0,0.0,0.0,36.0,27.0,24.0,24.0,0.0,3.0,7.0,24.0,5.0,38.0,4.0,23.0,0.0,5.0,CSCCC(NC(=O)C(CC(C)C)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(CCC(N)=O)NC(=O)C(NC(=O)C(Cc1ccccc1)NC(=O)C(CC(=O)O)NC(=O)C(CCC(N)=O)NC(=O)C(C)NC(=O)C(CCCNC(=N)N)NC(=O)C(CCCNC(=N)N)NC(=O)C(CO)NC(=O)C(CC(=O)O)NC(=O)C(CC(C)C)NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CCCCN)NC(=O)C(CO)NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CCCCN)NC(=O)C(CO)NC(=O)C(NC(=O)C(N)Cc1ccccc1)C(C)O)C(C)C)C(=O)NC(CC(N)=O)C(=O)NC(C(N)=O)C(C)O
CHEMBL4866685,Active,121.0,71.0,47.0,4.0,0.0,0.0,0.0,0.0,138.0,93.0,52.0,3.0,0.0,0.0,0.0,6.0,32.0,3.0,0.0,0.0,0.0,0.0,0.0,157.0,63.0,73.0,2.0,0.0,0.0,0.0,28.0,35.0,146.0,110.0,120.0,2.0,0.0,0.0,0.0,12.0,7.0,163.0,126.0,94.0,3.0,0.0,0.0,0.0,7.0,36.0,0.0,0.0,0.0,38.0,203.0,82.0,120.0,5.0,0.0,0.0,0.0,34.0,45.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,211.0,123.0,159.0,5.0,0.0,0.0,0.0,6.0,22.0,0.0,0.0,12.0,225.0,138.0,126.0,7.0,0.0,0.0,0.0,11.0,43.0,0.0,0.0,44.0,252.0,92.0,144.0,9.0,0.0,0.0,0.0,33.0,50.0,0.0,0.0,11.0,0.0,0.0,242.0,133.0,170.0,6.0,0.0,0.0,0.0,6.0,24.0,0.0,15.0,33.0,7.0,26.0,27.0,3.0,35.0,24.0,22.0,22.0,21.0,11.0,4.0,8.0,11.0,29.0,26.0,27.0,26.0,9.0,12.0,0.0,35.0,5.0,2.0,0.0,0.0,0.0,0.0,12.0,116.0,35.0,84.0,32.0,27.0,3.0,27.0,26.0,26.0,35.0,58.0,31.0,26.0,25.0,0.0,3.0,0.0,17.0,17.0,33.0,4.0,28.0,21.0,23.0,4.0,11.0,13.0,13.0,1.0,0.0,0.0,0.0,0.0,17.0,34.0,10.0,51.0,0.0,17.0,9.0,90.0,0.0,0.0,82.0,53.0,51.0,53.0,53.0,27.0,27.0,6.0,13.0,0.0,0.0,67.0,29.0,27.0,26.0,27.0,0.0,27.0,6.0,10.0,0.0,0.0,40.0,32.0,28.0,28.0,0.0,3.0,9.0,28.0,7.0,47.0,4.0,27.0,0.0,6.0,CSCCC(NC(=O)C(CC(C)C)NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)C(CCC(N)=O)NC(=O)C(NC(=O)C(Cc1ccccc1)NC(=O)C(CC(=O)O)NC(=O)C(CCC(N)=O)NC(=O)C(C)NC(=O)C(CCCNC(=N)N)NC(=O)C(CCCNC(=N)N)NC(=O)C(CO)NC(=O)C(CC(=O)O)NC(=O)C(CC(C)C)NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CCCCN)NC(=O)C(CO)NC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CSCC(=O)O)NC(=O)C(CO)NC(=O)C(NC(=O)C(Cc1ccccc1)NC(=O)C(NC(=O)CNC(=O)C(CCC(N)=O)NC(=O)C(N)CO)C(C)O)C(C)O)C(C)C)C(=O)NC(CC(N)=O)C(=O)NC(C(N)=O)C(C)O
CHEMBL3616689,Active,36.0,5.0,5.0,2.0,3.0,0.0,3.0,1.0,48.0,11.0,5.0,2.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,50.0,15.0,8.0,2.0,6.0,0.0,6.0,0.0,0.0,51.0,16.0,5.0,1.0,6.0,0.0,6.0,3.0,0.0,57.0,14.0,7.0,1.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,64.0,11.0,6.0,2.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,66.0,5.0,8.0,2.0,9.0,0.0,9.0,1.0,1.0,3.0,3.0,0.0,63.0,4.0,10.0,1.0,9.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,58.0,7.0,11.0,2.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,7.0,10.0,3.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,12.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,CCCCC(c1ccc(C(=O)NCCC(=O)O)cc1)n1nc(-c2cc(C(F)(F)F)ccc2OC)c2ccc(-c3ccc(SC)cc3)cc21
CHEMBL3616696,Active,36.0,5.0,5.0,0.0,4.0,1.0,5.0,1.0,47.0,11.0,5.0,0.0,5.0,2.0,7.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,48.0,15.0,8.0,0.0,8.0,2.0,10.0,0.0,0.0,49.0,16.0,5.0,0.0,8.0,2.0,10.0,3.0,0.0,56.0,14.0,7.0,0.0,8.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,63.0,11.0,6.0,0.0,5.0,2.0,7.0,0.0,0.0,3.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,64.0,5.0,8.0,0.0,10.0,1.0,11.0,1.0,1.0,4.0,5.0,0.0,61.0,4.0,10.0,0.0,11.0,2.0,13.0,1.0,1.0,1.0,2.0,0.0,57.0,6.0,11.0,0.0,12.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,6.0,10.0,0.0,17.0,5.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,4.0,1.0,1.0,11.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,CCCCC(c1ccc(C(=O)NCCC(=O)O)cc1)n1nc(-c2cc(C(F)(F)F)ccc2OC)c2ccc(-c3cc(F)cc(Cl)c3)cc21
